14445,5,9,6,3,9,11,8
5066,1,13,6,1,7,8,12
7993,6,8,8,3,8,8,11
9290,3,6,7,3,2,8,7
2269,3,11,9,1,7,7,7
19030,2,10,7,3,4,8,9
14182,4,6,7,4,9,9,9
3842,7,11,7,6,11,10,6
13123,3,6,8,3,7,8,6
6901,5,8,6,3,9,5,8
14661,2,7,8,4,2,7,7
1392,9,8,10,4,10,11,8
8384,9,8,11,4,10,11,7
16337,9,6,6,8,9,5,8
6311,1,10,10,3,3,6,8
19378,7,12,9,5,11,9,5
7648,3,10,5,9,4,9,9
11032,10,6,9,10,9,8,8
12132,11,8,10,6,8,8,7
2143,2,7,9,3,8,8,8
1787,2,5,8,6,6,8,8
12865,9,6,8,9,10,14,7
8897,3,6,8,2,7,8,10
4271,2,7,8,3,10,8,8
18682,4,12,10,1,9,9,3
7920,1,7,9,3,8,8,8
3350,6,6,10,6,7,5,9
1253,2,11,10,1,4,6,5
4396,5,9,8,0,11,8,8
11844,5,6,9,3,5,9,7
12972,1,8,11,2,3,8,8
18319,2,6,7,2,3,11,7
12806,1,7,8,0,1,9,14
12871,3,5,8,1,10,8,8
15607,1,6,8,2,0,8,9
1488,5,8,9,4,15,8,7
1837,4,6,8,3,6,8,10
16593,1,14,7,1,3,7,9
19422,3,6,8,3,8,8,8
10233,2,14,8,0,8,7,8
19936,5,8,7,2,6,1,6
14808,2,11,8,1,5,8,8
9138,3,11,7,2,8,6,7
16429,4,9,10,2,8,7,4
6779,5,13,9,3,12,9,4
5553,3,8,9,7,5,5,7
14928,3,11,11,1,8,4,5
7465,4,11,7,0,11,7,6
15857,5,8,1,8,12,8,10
2298,5,7,10,5,4,4,7
2785,3,9,11,3,8,7,8
19812,9,7,8,6,11,9,10
17541,6,6,8,7,6,7,8
7062,5,10,8,3,8,8,7
5167,3,14,8,0,11,8,8
8246,1,9,10,2,1,8,8
6237,2,7,8,0,8,8,8
12805,5,7,6,3,9,7,8
16981,4,12,11,1,11,4,4
19233,2,10,8,2,4,8,6
5700,4,6,8,3,10,11,11
13670,1,7,9,3,4,8,8
12124,4,11,8,4,8,9,4
838,2,9,8,0,8,8,8
17988,0,7,10,3,0,8,8
17654,4,9,8,3,7,8,6
18562,8,7,8,8,8,6,8
871,6,6,7,6,8,7,8
7250,3,6,8,3,7,9,8
13425,7,12,10,1,11,8,2
664,2,7,8,3,4,8,8
3394,3,11,10,2,9,8,8
17801,2,8,7,0,5,8,10
7033,1,6,10,3,9,8,8
7883,1,10,10,3,3,6,9
4984,4,5,8,2,9,7,8
7816,4,10,8,3,7,9,6
13298,3,7,8,3,10,8,6
951,4,9,7,2,8,9,9
19092,6,7,10,3,6,7,8
11168,9,10,8,2,10,10,6
5192,2,13,8,2,9,4,4
11993,4,10,9,3,7,6,9
8843,1,6,9,3,6,8,8
10998,5,9,8,6,9,7,7
125,2,9,9,3,6,5,8
13515,7,7,7,7,7,6,8
13769,4,11,10,2,13,5,6
14595,9,7,9,11,6,3,7
3721,3,10,8,3,6,10,6
19742,3,7,8,2,4,9,9
263,6,12,9,3,11,7,6
10755,5,13,10,2,11,7,4
14730,2,9,11,6,3,7,7
6353,3,10,8,3,5,7,10
17718,4,11,9,4,11,5,9
12650,1,10,11,2,5,8,7
8680,2,10,9,2,4,9,10
1243,3,5,7,2,9,9,9
12701,1,8,9,1,3,10,12
4101,1,11,9,1,3,6,5
2335,4,7,6,1,10,7,8
17712,4,10,8,3,6,8,5
5140,7,9,7,5,11,8,10
13650,4,10,8,2,6,10,6
9847,3,6,9,8,7,8,8
9542,6,7,8,3,9,5,9
19236,1,7,11,2,10,8,8
9011,2,10,9,5,5,7,6
2271,0,7,8,2,0,8,8
17131,2,10,9,3,5,6,9
13910,3,10,8,5,9,7,9
15235,0,7,8,0,0,10,13
2002,4,12,10,2,10,6,9
2077,2,11,8,2,4,8,9
9690,6,5,12,5,7,9,10
3072,3,7,8,1,5,7,6
2330,4,7,8,3,10,9,7
11063,1,11,9,1,4,7,12
272,4,6,9,3,8,9,7
215,1,11,8,1,3,7,7
8582,2,10,9,2,5,9,11
9465,4,10,9,6,9,7,5
17940,2,6,8,3,1,9,10
18289,6,12,10,5,14,8,4
2674,2,6,9,3,4,8,8
15499,6,7,9,5,7,4,7
18242,4,6,8,3,11,7,6
6870,4,15,6,1,11,7,11
13262,5,7,7,3,5,8,7
11454,4,5,8,2,8,8,6
8890,5,8,8,2,6,7,6
16743,6,11,8,3,10,4,8
18482,1,6,8,1,3,8,7
3891,3,13,8,0,11,8,8
5105,3,8,9,4,10,8,8
19949,7,7,6,11,8,9,10
2119,2,10,9,3,4,6,9
4293,2,10,10,2,8,10,13
18062,2,14,8,0,10,8,8
19194,0,7,8,0,6,8,8
10654,1,7,8,0,0,9,12
7400,5,5,8,0,9,7,8
18298,2,9,7,2,4,10,7
1011,2,5,8,5,7,8,8
13906,3,4,8,6,10,8,8
245,6,7,6,4,6,6,8
15699,3,11,9,2,15,12,6
17976,3,10,8,3,11,13,9
9350,8,7,8,6,10,10,6
10783,6,6,7,5,8,7,8
19339,8,8,9,7,10,8,11
5156,1,7,9,7,0,8,8
8705,2,6,8,3,6,9,10
15350,3,12,11,1,8,5,7
13987,6,4,8,4,7,11,10
15707,5,7,9,5,6,8,11
12068,2,11,10,1,6,4,4
11144,7,6,9,9,5,8,8
4860,5,11,10,1,10,7,5
2106,8,9,8,4,9,7,8
11991,2,7,9,5,1,5,6
3950,6,7,7,3,9,9,8
4520,3,6,8,2,2,10,5
10281,8,10,7,5,10,11,7
10939,3,10,8,2,5,7,8
1944,1,11,8,1,3,8,9
5152,2,10,9,3,5,5,9
11355,1,6,8,2,1,8,8
10170,0,6,11,1,6,8,8
16636,1,7,8,3,8,8,8
458,8,7,10,4,9,6,11
14761,2,11,11,1,4,5,5
5977,2,7,8,3,5,10,11
1627,0,7,8,2,0,8,6
9055,2,12,8,0,4,6,4
4451,4,13,9,6,9,9,6
15147,1,11,8,1,3,7,8
5154,3,15,6,1,9,7,10
5571,2,12,10,1,4,9,3
10116,2,9,8,2,4,8,5
2834,4,7,6,2,6,11,8
13428,7,7,8,6,10,10,7
759,1,0,8,0,9,8,5
18650,2,9,6,1,7,9,9
12939,1,2,7,0,4,6,6
11712,3,10,8,2,5,11,7
8314,2,5,7,2,3,11,9
15487,2,6,9,2,2,9,9
861,4,12,11,1,11,5,7
6110,1,13,7,0,6,8,9
13143,3,5,11,6,1,8,7
5462,0,7,8,2,0,7,8
10922,3,11,10,2,8,9,12
9152,2,12,8,0,9,6,6
16151,3,11,8,3,6,8,6
16422,2,10,11,1,7,7,8
2959,1,2,7,1,4,6,5
16722,3,8,7,0,8,8,10
1889,3,8,11,1,9,7,8
11442,2,9,9,4,9,9,8
12304,3,12,9,2,6,7,5
5798,3,9,8,5,6,8,7
14377,1,6,7,1,1,10,9
5972,8,7,7,4,9,6,5
9244,0,5,8,4,0,8,8
14843,2,10,8,1,3,9,7
5294,5,10,8,3,9,9,5
11033,4,7,6,8,2,8,10
8621,5,5,10,5,11,7,8
6182,3,12,12,2,9,4,4
9635,5,6,9,3,8,4,7
2709,3,8,8,2,8,8,7
3952,3,6,8,1,7,8,8
3353,3,10,10,1,6,8,4
3932,2,7,8,2,3,7,8
19826,1,8,10,3,3,5,8
5799,2,7,8,3,6,8,7
481,2,7,10,4,9,6,5
9192,0,7,10,3,0,8,8
4114,3,10,9,3,5,6,9
8926,5,8,6,6,15,10,9
13676,0,5,8,4,0,8,8
11163,0,14,7,0,3,7,10
3797,4,6,8,5,7,7,9
4313,0,11,8,0,0,8,7
770,5,7,9,0,10,8,8
12851,3,7,8,6,2,9,10
13924,3,7,8,3,10,8,9
2418,0,7,8,2,0,8,8
13522,3,9,10,4,8,3,9
15908,1,6,8,1,0,9,7
17506,1,9,8,0,6,8,8
13285,6,9,7,11,9,8,7
10077,4,7,9,3,5,8,11
2541,5,9,10,1,9,7,4
9176,8,6,7,3,11,8,7
5642,2,11,8,2,5,9,7
6371,3,10,8,2,5,8,6
6239,3,9,9,4,10,11,11
5950,1,11,10,0,7,8,3
13501,0,7,8,0,5,8,8
14041,1,13,9,1,3,7,5
6429,2,6,8,1,7,11,11
8895,3,11,11,1,10,4,5
16090,5,6,9,5,6,7,7
8823,5,10,8,2,8,10,6
6152,2,13,10,1,4,7,5
5466,3,11,9,3,11,8,8
7940,4,7,8,3,9,9,9
17050,2,2,7,0,2,6,6
11484,4,10,9,3,9,5,9
14251,1,0,8,0,4,8,5
16207,5,10,9,3,9,6,10
10226,2,11,7,2,3,8,7
14909,3,9,9,2,5,8,9
18908,3,11,10,2,13,11,6
12120,4,5,8,3,6,9,9
8880,3,7,9,3,5,8,9
8531,2,6,8,2,5,8,8
1067,1,0,8,0,10,8,6
8040,1,13,9,1,3,8,4
3387,5,7,8,5,9,7,9
16808,0,13,8,0,3,8,8
14892,4,10,8,3,8,8,5
19818,4,11,10,0,8,7,5
12392,8,7,11,8,9,11,9
7872,2,7,8,3,7,8,8
3312,0,13,8,0,3,7,8
704,6,7,9,4,7,9,11
12914,0,7,8,0,0,10,13
4032,4,9,8,4,9,8,9
7142,3,6,10,1,8,7,4
2071,7,6,8,7,10,10,10
11947,1,8,9,1,3,10,13
18414,4,7,6,3,7,8,7
9478,2,12,9,2,11,9,8
1320,0,7,8,0,3,7,7
3367,1,8,9,1,3,10,13
13452,5,5,7,2,10,8,7
11370,0,7,8,3,1,8,8
3035,0,7,11,1,1,8,8
19698,0,7,8,2,0,8,8
8971,3,8,8,3,4,8,9
5052,1,7,8,0,3,8,8
8409,2,7,11,2,4,8,8
11758,6,8,7,4,9,10,7
13194,6,13,10,1,10,8,3
3555,5,11,9,3,10,5,9
16026,5,6,6,3,7,9,8
9947,2,6,11,2,6,8,9
16247,5,11,11,1,11,4,6
2021,5,9,10,6,15,6,10
3087,3,5,9,0,8,8,10
4602,6,7,8,5,10,10,9
1036,3,5,8,3,4,8,5
8738,3,8,11,6,2,8,9
7586,4,10,6,7,5,8,10
8392,3,6,7,2,7,11,9
6248,1,12,11,1,3,5,5
16204,4,13,10,3,14,8,8
8211,2,9,8,2,4,9,9
8391,1,13,9,1,3,7,5
12386,7,6,6,8,10,7,8
19643,6,6,8,7,6,9,8
7633,1,10,8,5,3,7,6
8312,0,7,8,3,1,10,10
6994,3,13,8,6,9,8,7
11538,1,11,11,2,3,8,7
4135,5,9,5,7,9,8,7
16663,1,6,8,2,1,8,6
8590,8,6,9,7,9,13,9
6360,0,6,9,5,0,8,8
8389,4,10,9,2,7,5,6
17706,1,0,8,0,7,8,7
1985,7,7,7,7,11,7,7
340,9,6,8,10,6,5,8
3340,3,12,10,3,11,9,11
7602,5,6,9,3,11,8,9
12727,4,11,10,2,9,5,5
17634,3,10,6,0,10,10,10
3052,6,7,8,5,7,7,10
16190,3,7,9,3,7,8,8
19029,2,7,9,3,6,8,8
6008,8,7,8,10,7,5,7
11869,2,8,7,0,4,8,11
1169,3,4,11,3,6,9,9
16465,6,6,11,8,7,8,10
14282,4,10,9,5,15,8,9
13478,4,11,9,2,8,6,9
12932,1,11,9,1,4,7,11
13818,2,7,8,4,9,10,11
2641,2,11,9,1,3,8,9
12840,3,9,12,5,13,8,4
2725,4,7,8,2,5,9,9
18464,5,7,10,8,9,8,8
13712,2,10,9,2,4,6,5
4530,8,10,9,6,11,11,5
15302,3,8,8,3,10,8,6
12598,3,9,8,3,7,8,8
12426,2,10,8,2,3,8,6
19769,4,10,10,4,9,6,6
5386,3,11,8,1,6,6,6
19641,1,7,8,0,1,9,13
14075,3,8,7,0,9,8,11
15320,3,8,12,5,9,9,5
18299,3,9,6,2,4,10,6
19560,3,9,10,4,9,8,8
9404,3,10,9,5,7,7,6
4803,3,7,8,3,5,8,6
10947,4,6,8,2,10,9,7
10901,2,12,10,2,7,7,11
8836,6,7,5,11,10,8,8
5160,2,6,7,2,3,11,10
18374,7,10,10,5,8,5,6
15709,1,7,9,3,6,8,8
18544,1,11,10,1,3,5,5
11517,3,13,9,2,11,7,7
1613,3,11,8,2,7,10,8
1835,6,11,8,3,8,6,9
19222,0,7,8,1,0,9,7
8407,3,10,8,2,5,8,6
4593,3,7,9,1,6,8,9
19495,3,7,6,2,6,11,9
11496,5,8,9,6,13,7,9
320,1,7,8,3,6,8,8
2162,3,6,8,2,7,9,7
3301,4,3,10,6,14,7,10
19297,1,7,8,1,0,8,7
8123,8,7,8,2,10,10,5
2805,3,10,10,1,7,8,4
7109,6,6,10,6,8,6,8
9624,3,7,8,0,11,7,14
14651,3,7,8,3,8,8,6
11748,2,12,8,1,4,9,9
9601,4,6,11,8,7,8,8
18716,6,12,7,5,11,10,8
10052,4,7,8,3,6,5,7
5766,7,10,7,4,10,10,7
7311,1,7,7,2,0,10,8
11834,8,10,8,6,11,11,5
15407,5,8,7,4,7,8,6
19575,6,10,9,4,9,11,8
9986,2,1,8,0,9,8,8
8234,4,7,8,0,8,8,14
4303,4,11,10,2,11,5,5
5433,10,6,8,6,11,7,8
1177,3,11,9,2,7,7,13
1261,3,10,8,3,6,8,5
11657,2,9,8,2,5,8,8
4446,3,11,8,3,6,4,8
19098,6,8,6,3,10,7,7
11284,3,9,10,3,11,7,7
6875,0,7,8,2,0,7,8
16946,7,11,8,3,10,8,6
15811,1,9,9,1,3,10,10
16302,8,6,9,7,8,11,8
2147,12,6,9,14,9,9,8
10689,2,10,8,0,4,8,8
12210,6,5,8,3,11,8,8
7346,3,6,8,3,6,11,9
1841,1,6,9,2,1,8,9
3561,3,7,11,2,7,8,8
16217,2,7,9,3,8,8,8
7417,6,8,6,3,10,11,8
1684,2,6,8,2,3,8,6
4550,5,10,8,3,9,7,9
1251,7,7,8,4,9,10,9
7952,4,7,9,3,9,8,10
6904,5,7,8,3,6,4,6
19503,4,7,6,9,10,8,8
9100,2,6,8,0,7,8,8
15881,1,7,11,2,6,8,8
8227,2,7,8,0,7,8,8
18398,4,9,6,1,8,9,9
282,8,8,7,7,8,5,8
17014,2,7,8,3,3,7,8
1172,0,8,10,1,6,8,8
15208,4,6,7,3,8,8,10
9191,1,12,7,0,3,8,8
6133,2,7,8,3,9,8,8
14394,3,7,7,3,5,11,8
2146,2,7,9,3,9,8,8
12908,3,8,8,3,4,8,10
9783,4,9,9,2,7,4,5
18313,2,10,10,1,7,8,4
18059,4,13,10,1,9,7,5
14722,2,10,9,3,9,11,9
4779,4,10,8,3,7,7,9
6836,3,7,8,3,6,8,7
7758,4,7,7,4,15,9,5
18902,4,9,6,4,13,6,9
14101,4,12,11,2,8,7,11
9381,10,6,7,9,10,8,8
13848,3,13,9,2,10,11,5
2715,4,7,6,9,5,8,8
293,2,5,7,0,7,9,6
14904,3,8,9,2,7,8,9
5364,5,10,5,7,15,10,9
6070,4,11,9,1,10,7,13
274,2,10,9,3,3,6,9
9767,2,14,7,1,8,7,8
14849,4,10,10,1,9,6,5
19031,2,13,10,1,6,8,4
11181,4,9,8,2,10,8,7
1418,2,9,5,6,3,7,8
2501,2,7,8,3,5,8,8
10318,7,6,9,9,8,10,8
18815,4,11,10,2,9,8,3
7150,4,12,9,3,10,7,9
6338,4,9,10,5,11,8,7
16768,3,4,8,6,11,8,8
7228,3,6,8,3,10,8,6
12284,4,10,9,4,12,9,9
18717,5,6,8,6,6,7,8
449,4,11,7,3,14,11,10
14785,4,9,9,3,8,5,9
5343,3,3,9,5,9,8,11
10967,3,6,9,2,5,9,11
8737,2,7,8,3,7,11,12
2299,2,7,8,3,4,8,8
4750,4,4,8,5,15,8,9
16443,1,13,6,1,10,8,13
5321,2,7,8,3,8,8,8
7457,3,8,8,2,7,8,7
10269,2,7,8,3,1,7,8
2350,1,11,7,0,4,7,7
13430,11,6,7,12,8,7,7
19700,3,7,9,8,8,8,8
602,4,10,8,3,7,8,4
13229,5,6,7,3,7,8,7
5830,5,10,6,3,8,10,7
11660,4,7,8,3,7,5,8
6476,4,11,10,3,11,8,8
11503,3,7,8,2,5,8,8
9363,4,7,7,6,7,8,6
19889,3,9,7,3,11,10,9
6696,1,7,11,1,4,8,8
2615,4,9,8,2,9,9,10
17521,1,10,8,1,3,6,8
8999,0,7,8,0,4,8,8
247,3,5,9,0,8,8,10
14376,5,6,8,3,10,10,4
19094,4,11,9,2,11,12,8
7155,4,11,9,2,6,8,10
7670,7,7,13,7,10,9,8
7068,7,7,1,10,14,8,10
1382,1,7,8,3,9,8,8
14955,5,12,6,3,12,11,11
10999,6,7,8,6,7,8,8
18040,2,7,9,3,10,8,8
18370,3,6,6,7,2,6,8
13038,5,7,8,0,11,9,14
4379,5,3,10,3,5,10,12
11006,3,6,8,2,2,7,7
7871,9,7,8,8,9,3,8
18802,8,7,8,3,9,8,8
1534,2,7,8,2,6,8,8
12265,4,7,6,8,2,7,8
17964,5,7,8,5,6,11,8
6955,2,6,6,2,1,8,7
976,1,14,7,1,3,7,11
6403,2,11,9,2,7,7,13
12982,2,6,8,2,2,8,8
14191,1,7,8,2,0,8,6
3779,2,10,9,3,5,6,9
19368,8,6,5,5,11,9,9
9853,0,0,8,0,0,8,4
17230,4,7,8,0,8,9,14
6407,1,7,8,0,9,8,8
12633,7,9,8,2,10,10,6
15954,5,11,8,2,9,9,9
5185,0,7,8,1,0,10,8
3651,8,8,7,7,10,6,11
6367,3,7,8,6,2,7,8
17199,11,7,10,13,9,6,8
8751,5,10,10,7,8,6,8
13076,7,7,9,6,9,6,8
13222,6,6,8,3,11,9,11
4985,6,10,7,3,11,6,8
3759,3,10,8,6,7,7,7
10714,4,6,9,2,9,8,9
12277,2,13,8,0,10,7,8
16717,3,10,9,3,7,6,9
18705,3,6,8,2,5,8,8
19576,2,6,10,3,8,8,8
4690,6,6,8,3,10,9,11
16565,3,10,8,3,4,7,9
18615,3,6,8,2,4,11,7
18679,5,12,12,2,11,4,5
559,4,11,9,3,12,11,9
8733,3,11,8,2,7,11,8
8152,1,6,10,1,8,8,8
5399,5,6,11,4,5,10,9
16654,2,4,8,0,10,7,8
8813,4,10,10,6,11,8,9
19317,1,7,9,2,1,8,8
2976,6,7,8,6,6,3,8
2138,4,10,8,3,5,8,8
7783,4,12,10,0,8,7,2
7702,5,9,11,7,8,6,7
475,5,6,9,3,9,9,8
15085,3,12,6,1,8,6,8
14456,4,5,7,1,9,9,11
17279,2,8,7,0,4,8,10
13935,2,7,8,3,3,9,11
2463,4,7,8,2,9,10,14
11795,5,10,9,7,10,7,6
15289,3,6,8,2,6,10,7
3787,2,7,8,3,8,11,11
7777,2,11,6,2,6,8,7
866,6,7,9,5,9,8,10
2742,3,10,8,2,7,9,7
10473,1,12,6,1,3,8,13
2566,1,7,10,3,0,8,8
3669,1,7,8,3,6,8,8
12613,2,2,6,1,5,6,5
2869,5,10,8,3,7,8,8
10406,5,7,6,9,5,7,8
8024,4,13,7,5,12,7,7
8444,3,7,8,0,8,8,8
5083,6,6,7,3,9,9,8
12724,2,10,8,3,3,7,8
13193,3,9,8,3,6,8,8
10804,2,10,11,1,4,5,5
5694,5,6,8,5,9,11,5
19574,0,7,10,3,0,8,8
15630,1,12,7,0,7,8,8
4123,2,6,9,3,4,8,8
19869,2,10,10,0,4,7,5
13046,6,7,8,5,10,9,8
233,9,7,10,6,6,9,7
18889,4,8,11,9,9,5,8
11820,5,7,10,4,8,9,10
18132,7,10,8,5,15,6,10
6864,8,6,7,5,10,10,12
15791,3,7,6,7,4,8,10
17662,0,7,7,2,0,10,10
18865,8,10,8,3,11,8,9
11092,2,7,8,0,6,8,13
17709,2,6,9,4,4,7,7
17088,3,8,6,1,8,8,9
2798,2,6,8,1,10,8,13
7439,4,7,6,8,2,7,8
5871,4,9,5,6,9,11,9
8753,2,13,9,2,10,4,4
14166,1,14,7,1,3,7,10
5935,4,6,8,4,9,9,11
5326,2,9,9,2,4,9,10
8518,7,9,8,3,10,8,11
7639,2,6,8,3,6,8,8
19788,6,8,10,2,11,8,5
19566,1,10,8,2,3,9,7
7731,2,7,9,3,3,8,9
11995,1,15,7,0,6,7,13
2111,0,5,8,4,0,8,8
15819,6,6,11,5,4,4,7
8713,3,5,8,2,8,7,10
10397,5,9,8,3,6,8,8
9762,11,7,9,6,8,5,6
955,3,7,8,0,5,6,15
7314,3,13,7,0,10,9,9
8884,2,6,8,3,8,8,6
10878,2,7,9,5,2,5,6
12071,4,8,6,3,8,11,9
9464,2,7,8,2,4,8,8
7355,2,10,10,1,2,6,2
12947,2,11,9,1,5,7,12
19316,3,7,7,3,4,11,9
4688,2,10,10,1,2,7,4
19787,6,9,7,7,10,7,8
2253,3,10,7,3,9,10,9
14491,3,7,8,3,4,10,8
7377,6,9,11,8,10,6,8
2080,7,7,8,6,11,7,6
10885,3,13,10,2,8,9,6
19259,2,9,8,2,4,8,8
7459,3,10,9,4,10,7,6
19758,1,11,10,0,4,5,5
496,1,9,8,2,3,8,8
5785,1,7,8,4,4,11,11
13956,2,10,10,3,8,8,8
4794,2,14,6,1,6,7,9
13862,2,7,8,3,5,8,8
13380,2,7,8,2,5,7,4
10424,1,7,8,1,0,8,7
14223,2,10,8,0,9,8,8
19780,3,9,12,2,8,3,5
3675,4,10,8,3,6,6,11
5956,3,8,12,8,9,7,7
17436,3,7,8,2,2,9,8
466,7,6,9,3,11,8,10
13852,2,10,8,3,4,8,9
6210,1,12,9,1,3,7,9
2692,0,7,8,1,0,9,7
3180,7,9,8,6,11,3,9
17355,3,7,8,2,9,8,9
14181,11,7,10,9,9,9,9
2929,3,5,6,1,9,6,6
12466,5,7,8,3,8,7,8
10985,0,7,8,2,0,8,8
5031,2,13,10,1,5,6,4
19379,1,7,9,1,6,8,11
13434,5,9,11,7,9,6,7
3705,2,12,8,0,11,5,4
9070,5,7,8,3,9,8,8
15913,4,10,10,0,8,4,6
6667,3,9,8,2,7,11,8
14782,3,7,6,8,7,8,8
13608,2,10,9,3,4,6,9
13737,0,11,8,0,0,7,6
10165,4,7,8,2,7,9,5
6800,2,7,8,0,8,8,8
10111,2,10,10,3,9,8,7
5022,1,2,7,0,3,6,5
6172,6,9,6,8,7,8,9
12842,2,7,8,0,4,7,14
17099,2,5,8,0,7,7,8
7771,5,7,10,2,11,9,12
12369,7,8,8,5,6,5,7
12190,5,8,9,4,5,8,6
7774,1,10,8,3,3,8,10
18827,3,12,8,0,10,6,6
19449,4,8,8,2,9,6,5
6694,2,7,11,1,5,8,8
13905,4,7,6,3,8,9,6
11733,2,7,9,3,1,8,9
14167,3,8,11,2,8,7,8
1068,4,5,8,3,4,9,9
8068,2,7,8,4,4,11,11
18254,3,6,8,2,2,7,5
18273,5,6,8,6,5,7,8
3155,2,7,9,2,3,8,8
9312,7,6,10,3,7,9,7
336,6,9,13,8,8,4,6
9868,7,10,11,7,9,6,8
14143,1,7,11,2,3,8,8
821,0,7,8,0,3,8,8
13047,6,9,10,8,7,5,7
15013,5,7,8,6,10,7,5
15244,8,8,9,6,11,8,8
2252,2,10,9,1,5,8,8
11466,2,6,9,1,7,8,9
4862,3,10,10,1,11,8,4
1641,3,6,8,3,10,8,10
17042,2,8,10,2,8,8,8
18936,2,6,9,3,9,8,8
13211,5,8,9,4,15,13,10
11111,3,10,7,3,5,8,8
7468,3,10,5,7,3,8,9
19481,1,10,8,1,3,8,8
18573,4,7,8,2,3,9,7
11220,1,11,9,2,9,9,9
14698,2,10,8,2,3,10,7
7198,5,6,11,1,11,8,8
7810,1,7,8,3,9,8,8
3303,3,5,8,3,6,9,8
16387,2,11,7,0,8,7,7
19264,4,8,9,3,5,7,10
18792,0,7,8,2,0,8,8
2565,3,11,8,3,5,7,9
19433,3,7,9,2,9,9,14
9886,3,10,8,3,10,10,9
521,8,10,7,7,11,9,9
5685,4,9,6,2,4,7,6
15769,7,7,9,3,7,8,8
2879,4,9,9,4,12,11,11
16770,2,10,8,3,3,9,8
13649,1,6,8,0,3,8,8
5481,1,12,7,0,3,8,10
6372,4,11,12,4,12,7,7
9989,4,6,9,4,8,8,6
17756,2,8,11,2,5,8,7
548,1,6,8,2,1,8,6
18722,1,11,8,5,3,7,8
4712,4,11,6,3,15,12,10
6899,3,11,9,2,7,8,9
3021,2,6,8,3,5,7,7
1422,1,13,8,0,3,7,7
1592,2,9,9,2,4,9,10
6289,12,6,10,7,10,10,7
10701,2,8,9,3,9,11,8
6374,2,7,8,2,1,7,5
19927,1,7,8,3,9,8,8
19987,1,0,8,0,7,8,6
19419,3,5,9,0,5,8,10
5036,2,8,9,1,5,10,13
11497,1,10,11,2,3,8,7
11187,3,9,8,3,6,8,7
4305,2,7,8,4,4,6,6
744,2,7,8,2,1,6,4
16523,6,10,5,11,9,9,9
14751,2,7,8,2,1,8,7
10866,3,11,8,2,5,8,9
6691,3,11,10,1,6,8,4
17221,6,11,8,7,13,8,7
19783,2,5,8,5,7,8,8
2900,2,5,8,6,7,8,8
15506,4,10,7,2,8,8,7
7208,3,10,9,2,8,9,12
4612,2,8,7,1,5,8,9
7597,2,9,10,5,3,6,7
1131,8,7,8,2,11,9,5
12361,0,7,8,0,0,8,8
4920,4,5,8,2,7,10,10
5431,2,9,7,0,5,8,10
19526,4,6,9,3,5,7,8
18152,2,9,8,2,4,9,10
15919,4,10,8,3,5,7,10
6801,3,6,8,3,2,9,10
2977,5,8,12,7,7,8,8
3446,4,7,8,3,6,5,7
12544,3,6,11,1,10,8,8
7006,4,10,8,4,10,6,12
13658,7,8,8,2,8,8,10
3865,3,7,8,3,9,11,12
8376,0,7,10,2,0,8,8
19696,2,7,8,2,2,8,9
3639,3,11,6,2,7,8,7
18376,3,7,8,3,8,8,8
2437,6,9,9,4,8,9,9
18023,8,6,8,10,7,7,8
19776,6,9,2,7,13,9,9
4160,7,6,13,9,9,8,7
2505,6,7,11,5,7,8,8
17459,3,7,8,0,10,7,15
2485,2,2,7,0,5,6,6
5828,3,7,6,8,4,8,8
8192,1,7,8,1,0,8,7
5844,0,7,8,0,3,8,8
4309,8,7,6,4,9,5,7
15163,4,7,11,6,5,8,8
9205,3,3,6,4,7,6,6
15111,9,6,10,7,9,9,8
9037,0,0,8,0,0,8,5
5402,4,2,7,0,11,5,7
10249,4,6,10,0,10,8,8
19935,5,6,8,3,8,9,9
5081,4,7,8,2,10,9,7
9353,5,7,8,3,9,7,5
713,0,7,8,0,6,8,8
5606,1,9,8,1,3,10,10
17840,2,6,8,2,4,8,9
5806,5,9,9,5,10,7,8
15100,2,10,11,1,8,7,9
3147,5,6,8,4,7,7,9
11291,4,10,10,1,7,6,3
7031,2,9,6,0,7,10,10
757,4,11,9,4,10,9,7
18637,3,6,8,1,5,8,8
12739,5,12,9,8,13,7,9
16651,0,0,8,0,0,8,4
14673,3,6,8,2,7,8,9
15696,3,13,7,2,12,9,12
8832,8,9,6,3,11,11,7
2876,2,11,11,2,6,8,8
16017,3,10,8,2,4,8,6
3847,1,6,8,0,8,8,9
8960,2,7,8,3,4,8,8
16702,5,9,5,6,9,7,7
301,1,12,8,0,8,6,7
10700,4,8,11,7,7,8,9
3592,2,10,8,0,5,8,8
12311,7,6,5,3,10,9,9
11068,4,9,7,9,5,8,7
6099,3,13,8,2,11,7,8
10544,4,9,12,7,5,6,7
3905,5,13,10,2,9,7,4
8842,3,6,8,3,5,9,10
19120,5,6,9,4,8,7,7
19932,7,7,7,9,10,9,8
16586,2,2,7,0,8,6,8
8196,3,9,10,5,10,8,9
16067,5,9,8,4,10,8,12
19363,2,5,11,2,6,8,8
11447,4,7,8,0,11,7,8
10304,3,10,9,3,8,8,9
408,1,6,9,2,3,9,9
8188,3,1,8,0,11,8,8
8592,3,10,5,2,13,7,13
10133,1,11,9,1,5,7,12
5315,5,10,9,3,10,6,9
13314,2,13,8,0,11,5,7
6339,4,7,8,2,4,9,7
5807,6,7,8,2,8,1,6
